7.491	-0.637245	-1.8958	0.859041	-1.995	2.02438	-1.99982	3.08003	-1.99842	4.14346	-1.99486	
7.492	-0.638247	-1.89549	0.858892	-1.99496	2.02441	-1.99984	3.08012	-1.99842	4.14365	-1.99484	
7.493	-0.639248	-1.89517	0.858742	-1.99493	2.02443	-1.99985	3.08022	-1.99842	4.14385	-1.99481	
7.494	-0.640246	-1.89484	0.858592	-1.99491	2.02445	-1.99987	3.08031	-1.99842	4.14404	-1.99479	
7.495	-0.641241	-1.89451	0.858442	-1.9949	2.02448	-1.99988	3.0804	-1.99841	4.14424	-1.99477	
7.496	-0.642234	-1.89417	0.858291	-1.9949	2.0245	-1.9999	3.08049	-1.99841	4.14443	-1.99475	
7.497	-0.643223	-1.89382	0.858139	-1.9949	2.02452	-1.99991	3.08059	-1.9984	4.14463	-1.99474	
7.498	-0.644211	-1.89347	0.857987	-1.99492	2.02454	-1.99991	3.08068	-1.99839	4.14482	-1.99473	
7.499	-0.645196	-1.89311	0.857835	-1.99493	2.02457	-1.99991	3.08077	-1.99838	4.14502	-1.99472	
7.5	-0.64618	-1.89275	0.857682	-1.99495	2.02459	-1.99991	3.08086	-1.99837	4.14522	-1.99472	
7.501	-0.647164	-1.89239	0.85753	-1.99497	2.02461	-1.9999	3.08096	-1.99836	4.14541	-1.99471	
7.502	-0.648148	-1.89203	0.857378	-1.99498	2.02463	-1.99988	3.08105	-1.99835	4.14561	-1.99471	
7.503	-0.649132	-1.89168	0.857227	-1.99499	2.02466	-1.99987	3.08114	-1.99835	4.1458	-1.99471	
7.504	-0.650118	-1.89133	0.857076	-1.99499	2.02468	-1.99985	3.08123	-1.99834	4.146	-1.9947	
7.505	-0.651106	-1.89098	0.856926	-1.99498	2.0247	-1.99983	3.08132	-1.99834	4.14619	-1.99469	
7.506	-0.652096	-1.89065	0.856777	-1.99496	2.02472	-1.99982	3.08142	-1.99833	4.14639	-1.99468	
7.507	-0.653088	-1.89032	0.856629	-1.99493	2.02475	-1.99981	3.08151	-1.99833	4.14658	-1.99466	
7.508	-0.654081	-1.88999	0.856481	-1.9949	2.02477	-1.9998	3.0816	-1.99833	4.14678	-1.99465	
7.509	-0.655075	-1.88967	0.856333	-1.99486	2.02479	-1.9998	3.08169	-1.99834	4.14697	-1.99462	
7.51	-0.65607	-1.88935	0.856186	-1.99482	2.02482	-1.99981	3.08179	-1.99834	4.14717	-1.9946	
7.511	-0.657064	-1.88903	0.856038	-1.99478	2.02484	-1.99982	3.08188	-1.99834	4.14736	-1.99458	
7.512	-0.658056	-1.8887	0.855891	-1.99474	2.02486	-1.99983	3.08197	-1.99834	4.14755	-1.99455	
7.513	-0.659047	-1.88838	0.855742	-1.99472	2.02488	-1.99985	3.08206	-1.99834	4.14775	-1.99453	
7.514	-0.660035	-1.88804	0.855594	-1.9947	2.02491	-1.99986	3.08215	-1.99834	4.14794	-1.99451	
7.515	-0.661021	-1.8877	0.855445	-1.99469	2.02493	-1.99988	3.08225	-1.99834	4.14813	-1.99449	
7.516	-0.662003	-1.88735	0.855295	-1.99469	2.02495	-1.99989	3.08234	-1.99833	4.14833	-1.99447	
7.517	-0.662983	-1.887	0.855144	-1.99469	2.02497	-1.9999	3.08243	-1.99833	4.14852	-1.99446	
7.518	-0.66396	-1.88663	0.854994	-1.99471	2.025	-1.99991	3.08252	-1.99832	4.14871	-1.99444	
7.519	-0.664935	-1.88627	0.854843	-1.99472	2.02502	-1.99991	3.08261	-1.99831	4.14891	-1.99444	
7.52	-0.665909	-1.8859	0.854692	-1.99474	2.02504	-1.9999	3.0827	-1.9983	4.1491	-1.99443	
7.521	-0.666883	-1.88553	0.854541	-1.99476	2.02506	-1.99989	3.08279	-1.99829	4.1493	-1.99443	
7.522	-0.667857	-1.88516	0.854391	-1.99477	2.02509	-1.99987	3.08289	-1.99828	4.14949	-1.99442	
7.523	-0.668832	-1.8848	0.854241	-1.99478	2.02511	-1.99986	3.08298	-1.99827	4.14969	-1.99442	
7.524	-0.669808	-1.88444	0.854092	-1.99477	2.02513	-1.99984	3.08307	-1.99826	4.14988	-1.99441	
7.525	-0.670787	-1.88409	0.853943	-1.99476	2.02515	-1.99983	3.08316	-1.99826	4.15007	-1.9944	
7.526	-0.671767	-1.88375	0.853796	-1.99474	2.02518	-1.99981	3.08325	-1.99826	4.15027	-1.99439	
7.527	-0.67275	-1.88341	0.853649	-1.99471	2.0252	-1.9998	3.08334	-1.99826	4.15046	-1.99438	
7.528	-0.673733	-1.88308	0.853502	-1.99468	2.02522	-1.9998	3.08343	-1.99826	4.15065	-1.99436	
7.529	-0.674718	-1.88275	0.853356	-1.99464	2.02524	-1.9998	3.08353	-1.99826	4.15085	-1.99433	
7.53	-0.675703	-1.88242	0.85321	-1.9946	2.02526	-1.9998	3.08362	-1.99826	4.15104	-1.99431	
7.531	-0.676687	-1.88209	0.853064	-1.99456	2.02529	-1.99981	3.08371	-1.99827	4.15123	-1.99429	
7.532	-0.67767	-1.88176	0.852918	-1.99453	2.02531	-1.99983	3.0838	-1.99827	4.15142	-1.99426	
7.533	-0.67865	-1.88142	0.852771	-1.9945	2.02533	-1.99984	3.08389	-1.99827	4.15161	-1.99424	
7.534	-0.679629	-1.88108	0.852624	-1.99448	2.02536	-1.99986	3.08398	-1.99827	4.15181	-1.99421	
7.535	-0.680604	-1.88073	0.852476	-1.99447	2.02538	-1.99988	3.08407	-1.99826	4.152	-1.99419	
7.536	-0.681576	-1.88037	0.852328	-1.99447	2.0254	-1.99989	3.08416	-1.99826	4.15219	-1.99418	
7.537	-0.682545	-1.88001	0.852179	-1.99448	2.02542	-1.9999	3.08425	-1.99825	4.15238	-1.99416	
7.538	-0.683512	-1.87964	0.85203	-1.99449	2.02544	-1.9999	3.08435	-1.99824	4.15257	-1.99415	
7.539	-0.684477	-1.87926	0.85188	-1.99451	2.02547	-1.9999	3.08444	-1.99823	4.15277	-1.99415	
7.54	-0.685441	-1.87889	0.851731	-1.99453	2.02549	-1.99989	3.08453	-1.99822	4.15296	-1.99414	
7.541	-0.686404	-1.87851	0.851581	-1.99454	2.02551	-1.99988	3.08462	-1.99821	4.15315	-1.99414	
7.542	-0.687368	-1.87814	0.851433	-1.99455	2.02553	-1.99987	3.08471	-1.9982	4.15335	-1.99413	
7.543	-0.688333	-1.87777	0.851284	-1.99456	2.02556	-1.99985	3.0848	-1.99819	4.15354	-1.99413	
7.544	-0.6893	-1.8774	0.851137	-1.99456	2.02558	-1.99983	3.08489	-1.99819	4.15373	-1.99412	
7.545	-0.690269	-1.87704	0.85099	-1.99454	2.0256	-1.99982	3.08498	-1.99818	4.15392	-1.99411	
7.546	-0.691239	-1.87669	0.850844	-1.99452	2.02562	-1.9998	3.08507	-1.99818	4.15411	-1.9941	
7.547	-0.692212	-1.87635	0.850699	-1.99449	2.02564	-1.9998	3.08516	-1.99818	4.15431	-1.99408	
7.548	-0.693186	-1.87601	0.850554	-1.99445	2.02567	-1.99979	3.08525	-1.99818	4.1545	-1.99406	
7.549	-0.694161	-1.87567	0.850409	-1.99441	2.02569	-1.99979	3.08534	-1.99819	4.15469	-1.99404	
7.55	-0.695136	-1.87533	0.850265	-1.99437	2.02571	-1.9998	3.08543	-1.99819	4.15488	-1.99401	
7.551	-0.69611	-1.875	0.85012	-1.99434	2.02573	-1.99981	3.08552	-1.99819	4.15507	-1.99399	
7.552	-0.697083	-1.87465	0.849975	-1.9943	2.02575	-1.99982	3.08561	-1.99819	4.15526	-1.99396	
7.553	-0.698053	-1.87431	0.84983	-1.99428	2.02578	-1.99984	3.0857	-1.99819	4.15545	-1.99394	
7.554	-0.699021	-1.87396	0.849684	-1.99426	2.0258	-1.99986	3.08579	-1.99819	4.15564	-1.99392	
7.555	-0.699986	-1.8736	0.849538	-1.99425	2.02582	-1.99987	3.08588	-1.99819	4.15583	-1.9939	
7.556	-0.700947	-1.87323	0.849391	-1.99425	2.02584	-1.99988	3.08597	-1.99818	4.15602	-1.99388	
7.557	-0.701906	-1.87286	0.849243	-1.99426	2.02587	-1.99989	3.08606	-1.99817	4.15621	-1.99387	
7.558	-0.702862	-1.87248	0.849096	-1.99428	2.02589	-1.9999	3.08615	-1.99816	4.1564	-1.99386	
7.559	-0.703817	-1.8721	0.848947	-1.99429	2.02591	-1.99989	3.08624	-1.99815	4.15659	-1.99385	
7.56	-0.70477	-1.87172	0.848799	-1.99431	2.02593	-1.99989	3.08633	-1.99814	4.15679	-1.99385	
7.561	-0.705723	-1.87133	0.848652	-1.99433	2.02595	-1.99987	3.08642	-1.99813	4.15698	-1.99384	
7.562	-0.706677	-1.87095	0.848504	-1.99434	2.02597	-1.99986	3.08651	-1.99812	4.15717	-1.99384	
7.563	-0.707632	-1.87058	0.848358	-1.99434	2.026	-1.99984	3.0866	-1.99812	4.15736	-1.99383	
7.564	-0.708588	-1.87021	0.848212	-1.99434	2.02602	-1.99983	3.08669	-1.99811	4.15755	-1.99382	
7.565	-0.709547	-1.86984	0.848067	-1.99432	2.02604	-1.99981	3.08678	-1.99811	4.15774	-1.99381	
7.566	-0.710508	-1.86948	0.847922	-1.9943	2.02606	-1.9998	3.08687	-1.99811	4.15793	-1.9938	
7.567	-0.711471	-1.86913	0.847778	-1.99427	2.02608	-1.99979	3.08696	-1.99811	4.15812	-1.99378	
7.568	-0.712435	-1.86878	0.847635	-1.99423	2.02611	-1.99979	3.08705	-1.99811	4.15831	-1.99376	
7.569	-0.7134	-1.86844	0.847492	-1.99419	2.02613	-1.99979	3.08714	-1.99811	4.1585	-1.99374	
7.57	-0.714365	-1.86809	0.847349	-1.99415	2.02615	-1.9998	3.08723	-1.99811	4.15869	-1.99371	
7.571	-0.715329	-1.86775	0.847206	-1.99411	2.02617	-1.99981	3.08732	-1.99811	4.15888	-1.99369	
7.572	-0.716291	-1.8674	0.847063	-1.99408	2.02619	-1.99982	3.08741	-1.99811	4.15907	-1.99366	
7.573	-0.717251	-1.86705	0.846919	-1.99405	2.02622	-1.99984	3.0875	-1.99811	4.15925	-1.99364	
7.574	-0.718208	-1.86669	0.846775	-1.99404	2.02624	-1.99985	3.08759	-1.99811	4.15944	-1.99362	
7.575	-0.719162	-1.86632	0.84663	-1.99403	2.02626	-1.99987	3.08768	-1.99811	4.15963	-1.9936	
7.576	-0.720113	-1.86595	0.846484	-1.99403	2.02628	-1.99988	3.08777	-1.9981	4.15982	-1.99358	
7.577	-0.721061	-1.86557	0.846338	-1.99404	2.0263	-1.99989	3.08786	-1.99809	4.16001	-1.99357	
7.578	-0.722007	-1.86518	0.846192	-1.99406	2.02632	-1.99989	3.08794	-1.99808	4.1602	-1.99356	
7.579	-0.72295	-1.86479	0.846045	-1.99407	2.02635	-1.99989	3.08803	-1.99807	4.16039	-1.99355	
7.58	-0.723893	-1.8644	0.845899	-1.99409	2.02637	-1.99988	3.08812	-1.99806	4.16058	-1.99354	
7.581	-0.724836	-1.86401	0.845752	-1.99411	2.02639	-1.99987	3.08821	-1.99805	4.16077	-1.99354	
7.582	-0.725779	-1.86362	0.845607	-1.99412	2.02641	-1.99985	3.0883	-1.99804	4.16096	-1.99354	
7.583	-0.726723	-1.86324	0.845462	-1.99412	2.02643	-1.99983	3.08839	-1.99804	4.16115	-1.99353	
7.584	-0.72767	-1.86286	0.845317	-1.99411	2.02645	-1.99982	3.08848	-1.99803	4.16134	-1.99352	
7.585	-0.728619	-1.86249	0.845174	-1.9941	2.02648	-1.9998	3.08857	-1.99803	4.16153	-1.99351	
7.586	-0.729569	-1.86213	0.845031	-1.99407	2.0265	-1.99979	3.08866	-1.99803	4.16172	-1.9935	
7.587	-0.730522	-1.86177	0.844889	-1.99404	2.02652	-1.99978	3.08874	-1.99803	4.1619	-1.99348	
7.588	-0.731476	-1.86142	0.844747	-1.994	2.02654	-1.99978	3.08883	-1.99803	4.16209	-1.99346	
7.589	-0.732431	-1.86106	0.844606	-1.99396	2.02656	-1.99978	3.08892	-1.99803	4.16228	-1.99343	
7.59	-0.733385	-1.86071	0.844465	-1.99392	2.02658	-1.99979	3.08901	-1.99803	4.16247	-1.99341	
7.591	-0.734339	-1.86036	0.844323	-1.99389	2.02661	-1.9998	3.0891	-1.99804	4.16265	-1.99338	
7.592	-0.735291	-1.86001	0.844181	-1.99385	2.02663	-1.99982	3.08919	-1.99804	4.16284	-1.99336	
7.593	-0.73624	-1.85964	0.844039	-1.99383	2.02665	-1.99983	3.08928	-1.99804	4.16303	-1.99333	
7.594	-0.737186	-1.85928	0.843896	-1.99382	2.02667	-1.99985	3.08937	-1.99803	4.16321	-1.99331	
7.595	-0.73813	-1.8589	0.843753	-1.99381	2.02669	-1.99986	3.08945	-1.99803	4.1634	-1.99329	
7.596	-0.739069	-1.85852	0.843609	-1.99381	2.02671	-1.99988	3.08954	-1.99802	4.16359	-1.99327	
7.597	-0.740006	-1.85813	0.843464	-1.99382	2.02674	-1.99988	3.08963	-1.99801	4.16378	-1.99326	
7.598	-0.740941	-1.85774	0.843319	-1.99384	2.02676	-1.99988	3.08972	-1.998	4.16397	-1.99325	
7.599	-0.741874	-1.85734	0.843174	-1.99385	2.02678	-1.99988	3.08981	-1.99799	4.16415	-1.99325	
7.6	-0.742806	-1.85694	0.843029	-1.99387	2.0268	-1.99987	3.08989	-1.99798	4.16434	-1.99324	
7.601	-0.743737	-1.85655	0.842884	-1.99389	2.02682	-1.99986	3.08998	-1.99797	4.16453	-1.99323	
7.602	-0.74467	-1.85615	0.84274	-1.9939	2.02684	-1.99984	3.09007	-1.99796	4.16472	-1.99323	
7.603	-0.745604	-1.85576	0.842597	-1.9939	2.02686	-1.99983	3.09016	-1.99796	4.16491	-1.99322	
7.604	-0.74654	-1.85538	0.842454	-1.99389	2.02688	-1.99981	3.09025	-1.99795	4.16509	-1.99321	
7.605	-0.747479	-1.855	0.842312	-1.99387	2.02691	-1.9998	3.09033	-1.99795	4.16528	-1.9932	
7.606	-0.748419	-1.85463	0.842171	-1.99385	2.02693	-1.99978	3.09042	-1.99795	4.16547	-1.99319	
7.607	-0.749362	-1.85427	0.842031	-1.99381	2.02695	-1.99978	3.09051	-1.99795	4.16565	-1.99317	
7.608	-0.750305	-1.85391	0.841891	-1.99378	2.02697	-1.99977	3.0906	-1.99795	4.16584	-1.99315	
7.609	-0.75125	-1.85355	0.841751	-1.99373	2.02699	-1.99978	3.09069	-1.99795	4.16603	-1.99312	
7.61	-0.752194	-1.85319	0.841611	-1.9937	2.02701	-1.99979	3.09077	-1.99796	4.16621	-1.9931	
7.611	-0.753137	-1.85283	0.841471	-1.99366	2.02703	-1.9998	3.09086	-1.99796	4.1664	-1.99307	
7.612	-0.754078	-1.85247	0.841331	-1.99363	2.02706	-1.99981	3.09095	-1.99796	4.16658	-1.99305	
7.613	-0.755016	-1.8521	0.84119	-1.9936	2.02708	-1.99983	3.09104	-1.99796	4.16677	-1.99302	
7.614	-0.755952	-1.85173	0.841049	-1.99359	2.0271	-1.99985	3.09112	-1.99795	4.16695	-1.993	
7.615	-0.756884	-1.85134	0.840907	-1.99359	2.02712	-1.99986	3.09121	-1.99795	4.16714	-1.99298	
7.616	-0.757812	-1.85096	0.840764	-1.99359	2.02714	-1.99987	3.0913	-1.99794	4.16732	-1.99296	
7.617	-0.758738	-1.85056	0.840621	-1.9936	2.02716	-1.99988	3.09139	-1.99793	4.16751	-1.99295	
7.618	-0.759661	-1.85016	0.840478	-1.99362	2.02718	-1.99988	3.09147	-1.99792	4.1677	-1.99294	
7.619	-0.760583	-1.84976	0.840334	-1.99363	2.02721	-1.99987	3.09156	-1.99791	4.16788	-1.99294	
7.62	-0.761504	-1.84935	0.840191	-1.99365	2.02723	-1.99986	3.09165	-1.9979	4.16807	-1.99293	
7.621	-0.762425	-1.84895	0.840048	-1.99366	2.02725	-1.99985	3.09173	-1.99789	4.16826	-1.99292	
7.622	-0.763347	-1.84855	0.839905	-1.99367	2.02727	-1.99984	3.09182	-1.99788	4.16844	-1.99292	
7.623	-0.76427	-1.84815	0.839763	-1.99367	2.02729	-1.99982	3.09191	-1.99788	4.16863	-1.99291	
7.624	-0.765196	-1.84776	0.839622	-1.99366	2.02731	-1.9998	3.092	-1.99787	4.16881	-1.9929	
7.625	-0.766124	-1.84738	0.839482	-1.99364	2.02733	-1.99979	3.09208	-1.99787	4.169	-1.99289	
7.626	-0.767054	-1.84701	0.839343	-1.99362	2.02735	-1.99978	3.09217	-1.99787	4.16918	-1.99287	
7.627	-0.767986	-1.84664	0.839204	-1.99358	2.02737	-1.99977	3.09226	-1.99787	4.16937	-1.99286	
7.628	-0.768919	-1.84627	0.839066	-1.99355	2.02739	-1.99977	3.09234	-1.99787	4.16955	-1.99283	
7.629	-0.769853	-1.8459	0.838928	-1.99351	2.02742	-1.99977	3.09243	-1.99787	4.16974	-1.99281	
7.63	-0.770786	-1.84554	0.83879	-1.99347	2.02744	-1.99978	3.09252	-1.99788	4.16992	-1.99278	
7.631	-0.771719	-1.84517	0.838651	-1.99343	2.02746	-1.9998	3.09261	-1.99788	4.17011	-1.99276	
7.632	-0.772649	-1.8448	0.838513	-1.9934	2.02748	-1.99981	3.09269	-1.99788	4.17029	-1.99273	
7.633	-0.773576	-1.84443	0.838374	-1.99338	2.0275	-1.99983	3.09278	-1.99788	4.17047	-1.99271	
7.634	-0.7745	-1.84405	0.838234	-1.99336	2.02752	-1.99984	3.09287	-1.99787	4.17066	-1.99269	
7.635	-0.775421	-1.84366	0.838093	-1.99336	2.02754	-1.99986	3.09295	-1.99787	4.17084	-1.99267	
7.636	-0.776338	-1.84326	0.837952	-1.99336	2.02756	-1.99987	3.09304	-1.99786	4.17102	-1.99265	
7.637	-0.777252	-1.84286	0.83781	-1.99338	2.02758	-1.99987	3.09312	-1.99785	4.17121	-1.99264	
7.638	-0.778164	-1.84245	0.837669	-1.99339	2.02761	-1.99987	3.09321	-1.99784	4.17139	-1.99263	
7.639	-0.779075	-1.84204	0.837527	-1.99341	2.02763	-1.99987	3.0933	-1.99783	4.17158	-1.99262	
7.64	-0.779985	-1.84163	0.837385	-1.99343	2.02765	-1.99986	3.09338	-1.99782	4.17176	-1.99262	
7.641	-0.780895	-1.84122	0.837243	-1.99344	2.02767	-1.99984	3.09347	-1.99781	4.17195	-1.99261	
7.642	-0.781806	-1.84082	0.837103	-1.99345	2.02769	-1.99983	3.09355	-1.9978	4.17213	-1.99261	
7.643	-0.782718	-1.84042	0.836962	-1.99345	2.02771	-1.99981	3.09364	-1.9978	4.17232	-1.9926	
7.644	-0.783633	-1.84002	0.836823	-1.99344	2.02773	-1.99979	3.09373	-1.99779	4.1725	-1.99259	
7.645	-0.78455	-1.83963	0.836685	-1.99342	2.02775	-1.99978	3.09381	-1.99779	4.17268	-1.99257	
7.646	-0.78547	-1.83925	0.836547	-1.99339	2.02777	-1.99977	3.0939	-1.99779	4.17287	-1.99256	
7.647	-0.786391	-1.83888	0.83641	-1.99335	2.02779	-1.99976	3.09399	-1.99779	4.17305	-1.99254	
7.648	-0.787314	-1.8385	0.836273	-1.99331	2.02781	-1.99976	3.09407	-1.99779	4.17323	-1.99252	
7.649	-0.788237	-1.83813	0.836137	-1.99327	2.02783	-1.99977	3.09416	-1.99779	4.17342	-1.99249	
7.65	-0.789159	-1.83776	0.836001	-1.99323	2.02785	-1.99978	3.09424	-1.9978	4.1736	-1.99247	
7.651	-0.790081	-1.83739	0.835864	-1.9932	2.02788	-1.99979	3.09433	-1.9978	4.17378	-1.99244	
7.652	-0.791	-1.83701	0.835727	-1.99317	2.0279	-1.99981	3.09442	-1.9978	4.17396	-1.99241	
7.653	-0.791916	-1.83663	0.835589	-1.99315	2.02792	-1.99982	3.0945	-1.9978	4.17414	-1.99239	
7.654	-0.792828	-1.83624	0.835451	-1.99314	2.02794	-1.99984	3.09459	-1.99779	4.17433	-1.99237	
7.655	-0.793737	-1.83584	0.835312	-1.99313	2.02796	-1.99985	3.09467	-1.99779	4.17451	-1.99235	
7.656	-0.794643	-1.83544	0.835172	-1.99314	2.02798	-1.99986	3.09476	-1.99778	4.17469	-1.99233	
7.657	-0.795546	-1.83503	0.835032	-1.99315	2.028	-1.99987	3.09484	-1.99777	4.17487	-1.99232	
7.658	-0.796446	-1.83462	0.834892	-1.99317	2.02802	-1.99987	3.09493	-1.99776	4.17506	-1.99231	
7.659	-0.797345	-1.8342	0.834752	-1.99319	2.02804	-1.99986	3.09501	-1.99775	4.17524	-1.9923	
7.66	-0.798244	-1.83379	0.834612	-1.9932	2.02806	-1.99985	3.0951	-1.99774	4.17542	-1.9923	
7.661	-0.799143	-1.83337	0.834472	-1.99321	2.02808	-1.99984	3.09518	-1.99773	4.17561	-1.99229	
7.662	-0.800043	-1.83296	0.834333	-1.99322	2.0281	-1.99982	3.09527	-1.99772	4.17579	-1.99229	
7.663	-0.800944	-1.83256	0.834194	-1.99322	2.02812	-1.9998	3.09535	-1.99772	4.17597	-1.99228	
7.664	-0.801849	-1.83216	0.834057	-1.99321	2.02814	-1.99979	3.09544	-1.99771	4.17615	-1.99227	
7.665	-0.802755	-1.83176	0.83392	-1.99319	2.02816	-1.99977	3.09552	-1.99771	4.17634	-1.99226	
7.666	-0.803664	-1.83138	0.833784	-1.99316	2.02818	-1.99976	3.09561	-1.99771	4.17652	-1.99224	
7.667	-0.804574	-1.831	0.833649	-1.99312	2.02821	-1.99976	3.0957	-1.99771	4.1767	-1.99222	
7.668	-0.805486	-1.83062	0.833514	-1.99308	2.02823	-1.99976	3.09578	-1.99771	4.17688	-1.9922	
7.669	-0.806398	-1.83024	0.833379	-1.99304	2.02825	-1.99976	3.09587	-1.99771	4.17706	-1.99217	
7.67	-0.80731	-1.82986	0.833245	-1.993	2.02827	-1.99977	3.09595	-1.99772	4.17724	-1.99214	
7.671	-0.80822	-1.82949	0.83311	-1.99297	2.02829	-1.99979	3.09604	-1.99772	4.17742	-1.99212	
7.672	-0.809127	-1.8291	0.832974	-1.99294	2.02831	-1.9998	3.09612	-1.99772	4.1776	-1.99209	
7.673	-0.810032	-1.82871	0.832838	-1.99292	2.02833	-1.99982	3.09621	-1.99771	4.17778	-1.99207	
7.674	-0.810933	-1.82832	0.832701	-1.99291	2.02835	-1.99984	3.09629	-1.99771	4.17796	-1.99205	
7.675	-0.81183	-1.82791	0.832564	-1.99291	2.02837	-1.99985	3.09638	-1.9977	4.17814	-1.99203	
7.676	-0.812724	-1.8275	0.832426	-1.99291	2.02839	-1.99986	3.09646	-1.9977	4.17832	-1.99201	
7.677	-0.813615	-1.82709	0.832287	-1.99293	2.02841	-1.99986	3.09654	-1.99769	4.1785	-1.992	
7.678	-0.814504	-1.82667	0.832149	-1.99294	2.02843	-1.99986	3.09663	-1.99768	4.17868	-1.99199	
7.679	-0.815392	-1.82625	0.83201	-1.99296	2.02845	-1.99985	3.09671	-1.99767	4.17887	-1.99198	
7.68	-0.816279	-1.82583	0.831872	-1.99298	2.02847	-1.99984	3.0968	-1.99766	4.17905	-1.99198	
7.681	-0.817166	-1.82541	0.831733	-1.99299	2.02849	-1.99983	3.09688	-1.99765	4.17923	-1.99197	
7.682	-0.818055	-1.82499	0.831596	-1.99299	2.02851	-1.99981	3.09696	-1.99764	4.17941	-1.99197	
7.683	-0.818946	-1.82458	0.83146	-1.99299	2.02853	-1.9998	3.09705	-1.99763	4.17959	-1.99196	
7.684	-0.819839	-1.82418	0.831324	-1.99298	2.02855	-1.99978	3.09713	-1.99763	4.17977	-1.99195	
7.685	-0.820734	-1.82378	0.831189	-1.99295	2.02857	-1.99977	3.09722	-1.99763	4.17995	-1.99193	
7.686	-0.821632	-1.82339	0.831055	-1.99292	2.02859	-1.99976	3.0973	-1.99763	4.18013	-1.99191	
7.687	-0.822532	-1.823	0.830921	-1.99289	2.02861	-1.99975	3.09739	-1.99763	4.18031	-1.99189	
7.688	-0.823433	-1.82262	0.830788	-1.99285	2.02863	-1.99975	3.09747	-1.99763	4.18049	-1.99187	
7.689	-0.824334	-1.82224	0.830655	-1.99281	2.02865	-1.99976	3.09755	-1.99763	4.18067	-1.99184	
7.69	-0.825234	-1.82185	0.830522	-1.99277	2.02867	-1.99977	3.09764	-1.99763	4.18084	-1.99182	
7.691	-0.826132	-1.82147	0.830389	-1.99273	2.02869	-1.99978	3.09772	-1.99764	4.18102	-1.99179	
7.692	-0.827028	-1.82108	0.830255	-1.99271	2.02871	-1.9998	3.09781	-1.99764	4.1812	-1.99177	
7.693	-0.827921	-1.82068	0.830121	-1.99269	2.02874	-1.99982	3.09789	-1.99763	4.18138	-1.99174	
7.694	-0.82881	-1.82028	0.829985	-1.99268	2.02876	-1.99983	3.09797	-1.99763	4.18156	-1.99172	
7.695	-0.829696	-1.81987	0.82985	-1.99268	2.02878	-1.99984	3.09806	-1.99762	4.18174	-1.9917	
7.696	-0.830578	-1.81946	0.829713	-1.99269	2.0288	-1.99985	3.09814	-1.99761	4.18192	-1.99169	
7.697	-0.831457	-1.81904	0.829576	-1.9927	2.02882	-1.99986	3.09822	-1.99761	4.1821	-1.99168	
7.698	-0.832335	-1.81861	0.829439	-1.99272	2.02884	-1.99985	3.09831	-1.99759	4.18227	-1.99167	
7.699	-0.83321	-1.81818	0.829302	-1.99273	2.02886	-1.99985	3.09839	-1.99758	4.18245	-1.99166	
7.7	-0.834086	-1.81776	0.829165	-1.99275	2.02888	-1.99984	3.09847	-1.99757	4.18263	-1.99165	
7.701	-0.834962	-1.81733	0.829029	-1.99276	2.0289	-1.99982	3.09856	-1.99757	4.18281	-1.99165	
7.702	-0.835839	-1.81691	0.828893	-1.99276	2.02892	-1.9998	3.09864	-1.99756	4.18299	-1.99164	
7.703	-0.836719	-1.8165	0.828759	-1.99276	2.02894	-1.99979	3.09872	-1.99755	4.18317	-1.99163	
7.704	-0.837601	-1.81609	0.828625	-1.99274	2.02896	-1.99977	3.09881	-1.99755	4.18335	-1.99162	
7.705	-0.838485	-1.81569	0.828492	-1.99272	2.02898	-1.99976	3.09889	-1.99755	4.18353	-1.99161	
7.706	-0.839372	-1.81529	0.828359	-1.99269	2.029	-1.99975	3.09897	-1.99755	4.18371	-1.99159	
7.707	-0.840261	-1.8149	0.828228	-1.99265	2.02902	-1.99975	3.09906	-1.99755	4.18388	-1.99157	
7.708	-0.84115	-1.81451	0.828096	-1.99261	2.02904	-1.99975	3.09914	-1.99755	4.18406	-1.99154	
7.709	-0.84204	-1.81413	0.827965	-1.99257	2.02906	-1.99975	3.09922	-1.99755	4.18424	-1.99152	
7.71	-0.842929	-1.81374	0.827834	-1.99254	2.02908	-1.99977	3.09931	-1.99755	4.18441	-1.99149	
7.711	-0.843816	-1.81335	0.827702	-1.9925	2.0291	-1.99978	3.09939	-1.99755	4.18459	-1.99146	
7.712	-0.8447	-1.81295	0.82757	-1.99248	2.02912	-1.9998	3.09947	-1.99755	4.18477	-1.99144	
7.713	-0.845581	-1.81255	0.827437	-1.99246	2.02914	-1.99981	3.09956	-1.99755	4.18494	-1.99141	
7.714	-0.846458	-1.81214	0.827304	-1.99245	2.02916	-1.99983	3.09964	-1.99755	4.18512	-1.99139	
7.715	-0.847332	-1.81173	0.827169	-1.99245	2.02918	-1.99984	3.09972	-1.99754	4.1853	-1.99137	
7.716	-0.848202	-1.81131	0.827035	-1.99246	2.0292	-1.99985	3.0998	-1.99753	4.18547	-1.99136	
7.717	-0.849069	-1.81088	0.826899	-1.99247	2.02922	-1.99985	3.09989	-1.99752	4.18565	-1.99135	
7.718	-0.849934	-1.81045	0.826764	-1.99249	2.02924	-1.99985	3.09997	-1.99751	4.18583	-1.99134	
7.719	-0.850798	-1.81002	0.826629	-1.99251	2.02926	-1.99984	3.10005	-1.9975	4.18601	-1.99133	
