Pt0	0.0050995	0.9999999716	-0.0005699794864	
Pt1	0.005199	0.9999998869	-0.001129157974	
Pt2	0.0052985	0.9999997472	-0.001678143923	
Pt3	0.005398	0.9999995533	-0.002217500928	
Pt4	0.0054975	0.9999993062	-0.002747751784	
Pt5	0.005597	0.9999990068	-0.003269382104	
Pt6	0.0056965	0.9999986559	-0.003782843577	
Pt7	0.005796	0.9999982543	-0.004288556869	
Pt8	0.0058955	0.9999978027	-0.00478691425	
Pt9	0.005995	0.9999973019	-0.005278281945	
Pt10	0.0060945	0.9999967525	-0.005763002262	
Pt11	0.006194	0.9999961553	-0.006241395514	
Pt12	0.0062935	0.9999955107	-0.006713761753	
Pt13	0.006393	0.9999948194	-0.007180382354	
Pt14	0.0064925	0.999994082	-0.007641521441	
Pt15	0.006592	0.9999932989	-0.00809742719	
Pt16	0.0066915	0.9999924708	-0.008548333015	
Pt17	0.006791	0.999991598	-0.008994458649	
Pt18	0.0068905	0.999990681	-0.009436011134	
Pt19	0.00699	0.9999897203	-0.009873185721	
Pt20	0.0070895	0.9999887164	-0.0103061667	
Pt21	0.007189	0.9999876696	-0.01073512815	
Pt22	0.0072885	0.9999865802	-0.01116023466	
Pt23	0.007388	0.9999854488	-0.01158164194	
Pt24	0.0074875	0.9999842756	-0.01199949742	
Pt25	0.007587	0.999983061	-0.0124139408	
Pt26	0.0076865	0.9999818053	-0.01282510455	
Pt27	0.007786	0.9999805089	-0.01323311436	
Pt28	0.0078855	0.999979172	-0.01363808957	
Pt29	0.007985	0.999977795	-0.01404014359	
Pt30	0.0080845	0.9999763781	-0.01443938424	
Pt31	0.008184	0.9999749217	-0.01483591408	
Pt32	0.0082835	0.9999734259	-0.01522983075	
Pt33	0.008383	0.999971891	-0.01562122727	
Pt34	0.0084825	0.9999703173	-0.01601019228	
Pt35	0.008582	0.9999687051	-0.0163968103	
Pt36	0.0086815	0.9999670545	-0.01678116199	
Pt37	0.008781	0.9999653657	-0.01716332434	
Pt38	0.0088805	0.999963639	-0.01754337092	
Pt40	0.00898	0.9999618746	-0.01792137199	
Pt41	0.0090795	0.9999600727	-0.01829739477	
Pt42	0.009179	0.9999582335	-0.01867150355	
Pt43	0.0092785	0.9999563572	-0.01904375985	
Pt44	0.009378	0.9999544439	-0.01941422261	
Pt45	0.0094775	0.9999524938	-0.01978294825	
Pt46	0.009577	0.9999505071	-0.02014999089	
Pt47	0.0096765	0.999948484	-0.02051540239	
Pt48	0.009776	0.9999464246	-0.02087923252	
Pt49	0.0098755	0.9999443291	-0.02124152903	
Pt50	0.009975	0.9999421976	-0.02160233777	
Pt51	0.0100745	0.9999400303	-0.02196170277	
Pt52	0.010174	0.9999378273	-0.02231966635	
Pt53	0.0102735	0.9999355887	-0.02267626919	
Pt54	0.010373	0.9999333147	-0.0230315504	
Pt55	0.0104725	0.9999310055	-0.02338554759	
Pt56	0.010572	0.999928661	-0.02373829699	
Pt57	0.0106715	0.9999262816	-0.02408983345	
Pt58	0.010771	0.9999238672	-0.02444019054	
Pt59	0.0108705	0.999921418	-0.02478940059	
Pt60	0.01097	0.9999189341	-0.02513749478	
Pt61	0.0110695	0.9999164157	-0.02548450315	
Pt62	0.011169	0.9999138628	-0.02583045468	
Pt63	0.0112685	0.9999112755	-0.0261753773	
Pt64	0.011368	0.9999086539	-0.02651929801	
Pt65	0.0114675	0.9999059982	-0.02686224282	
Pt66	0.011567	0.9999033083	-0.02720423688	
Pt67	0.0116665	0.9999005845	-0.02754530447	
Pt68	0.011766	0.9998978269	-0.02788546904	
Pt69	0.0118655	0.9998950354	-0.02822475328	
Pt70	0.011965	0.9998922102	-0.02856317908	
Pt71	0.0120645	0.9998893513	-0.02890076766	
Pt72	0.012164	0.9998864589	-0.0292375395	
Pt73	0.0122635	0.9998835331	-0.02957351444	
Pt74	0.012363	0.9998805738	-0.02990871168	
Pt75	0.0124625	0.9998775813	-0.0302431498	
Pt76	0.012562	0.9998745555	-0.03057684678	
Pt77	0.0126615	0.9998714965	-0.03090982006	
Pt78	0.012761	0.9998684044	-0.03124208652	
Pt79	0.0128605	0.9998652794	-0.03157366251	
Pt80	0.01296	0.9998621213	-0.0319045639	
Pt81	0.0130595	0.9998589304	-0.03223480605	
Pt82	0.013159	0.9998557066	-0.03256440388	
Pt83	0.0132585	0.9998524501	-0.03289337184	
Pt84	0.013358	0.9998491608	-0.03322172396	
Pt85	0.0134575	0.999845839	-0.03354947386	
Pt86	0.013557	0.9998424845	-0.03387663475	
Pt87	0.0136565	0.9998390975	-0.03420321946	
Pt88	0.013756	0.9998356781	-0.03452924044	
Pt89	0.0138555	0.9998322262	-0.03485470978	
Pt90	0.013955	0.999828742	-0.03517963926	
Pt91	0.0140545	0.9998252255	-0.03550404027	
Pt92	0.014154	0.9998216767	-0.03582792393	
Pt93	0.0142535	0.9998180958	-0.03615130102	
Pt94	0.014353	0.9998144826	-0.03647418202	
Pt95	0.0144525	0.9998108374	-0.03679657714	
Pt96	0.014552	0.9998071601	-0.0371184963	
Pt97	0.0146515	0.9998034509	-0.03743994914	
Pt98	0.014751	0.9997997096	-0.03776094506	
Pt99	0.0148505	0.9997959364	-0.03808149319	
Pt100	0.01495	0.9997921314	-0.03840160242	
Pt101	0.0150495	0.9997882945	-0.03872128142	
Pt102	0.015149	0.9997844259	-0.03904053862	
Pt103	0.0152485	0.9997805255	-0.03935938222	
Pt104	0.015348	0.9997765934	-0.03967782022	
Pt105	0.0154475	0.9997726296	-0.03999586042	
Pt106	0.015547	0.9997686342	-0.04031351039	
Pt107	0.0156465	0.9997646072	-0.04063077755	
Pt108	0.015746	0.9997605487	-0.04094766909	
Pt109	0.0158455	0.9997564587	-0.04126419206	
Pt110	0.015945	0.9997523371	-0.04158035329	
Pt111	0.0160445	0.9997481842	-0.04189615948	
Pt112	0.016144	0.9997439998	-0.04221161714	
Pt113	0.0162435	0.9997397841	-0.04252673263	
Pt114	0.016343	0.999735537	-0.04284151214	
Pt115	0.0164425	0.9997312586	-0.04315596174	
Pt116	0.016542	0.999726949	-0.04347008733	
Pt117	0.0166415	0.9997226081	-0.04378389467	
Pt118	0.016741	0.999718236	-0.04409738939	
Pt119	0.0168405	0.9997138327	-0.04441057698	
Pt120	0.01694	0.9997093983	-0.04472346281	
Pt121	0.0170395	0.9997049328	-0.04503605211	
Pt122	0.017139	0.9997004361	-0.04534835001	
Pt123	0.0172385	0.9996959085	-0.0456603615	
Pt124	0.017338	0.9996913497	-0.04597209146	
Pt125	0.0174375	0.99968676	-0.04628354467	
Pt126	0.017537	0.9996821393	-0.04659472579	
Pt127	0.0176365	0.9996774877	-0.04690563938	
Pt128	0.017736	0.9996728051	-0.04721628988	
Pt129	0.0178355	0.9996680916	-0.04752668167	
Pt130	0.017935	0.9996633473	-0.04783681899	
Pt131	0.0180345	0.9996585721	-0.048146706	
Pt132	0.018134	0.9996537661	-0.04845634679	
Pt133	0.0182335	0.9996489293	-0.04876574534	
Pt134	0.018333	0.9996440617	-0.04907490553	
Pt135	0.0184325	0.9996391634	-0.04938383119	
Pt136	0.018532	0.9996342344	-0.04969252605	
Pt137	0.0186315	0.9996292746	-0.05000099374	
Pt138	0.018731	0.9996242842	-0.05030923785	
Pt139	0.0188305	0.9996192631	-0.05061726187	
Pt140	0.01893	0.9996142113	-0.05092506923	
Pt141	0.0190295	0.999609129	-0.05123266327	
Pt142	0.019129	0.9996040161	-0.05154004728	
Pt143	0.0192285	0.9995988725	-0.05184722447	
Pt144	0.019328	0.9995936985	-0.05215419798	
Pt145	0.019527	0.9995832587	-0.05276754624	
Pt146	0.0196265	0.9995779931	-0.05307392696	
Pt147	0.019726	0.999572697	-0.05338011596	
Pt148	0.0198255	0.9995673705	-0.05368611608	
Pt149	0.019925	0.9995620135	-0.0539919301	
Pt150	0.0200245	0.9995566261	-0.05429756074	
Pt151	0.020124	0.9995512083	-0.05460301068	
Pt152	0.0202235	0.9995457601	-0.05490828254	
Pt153	0.020323	0.9995402816	-0.05521337888	
Pt154	0.0204225	0.9995347726	-0.05551830222	
Pt155	0.020522	0.9995292334	-0.05582305503	
Pt156	0.0206215	0.9995236639	-0.05612763973	
Pt157	0.020721	0.999518064	-0.0564320587	
Pt158	0.0208205	0.9995124339	-0.05673631425	
Pt159	0.02092	0.9995067735	-0.05704040868	
Pt160	0.0210195	0.9995010829	-0.05734434422	
Pt161	0.021119	0.999495362	-0.05764812308	
Pt162	0.0212185	0.9994896109	-0.0579517474	
Pt163	0.021318	0.9994838296	-0.05825521931	
Pt164	0.0214175	0.9994780181	-0.05855854088	
Pt165	0.021517	0.9994721764	-0.05886171415	
Pt166	0.0216165	0.9994663046	-0.05916474111	
Pt167	0.021716	0.9994604027	-0.05946762374	
Pt168	0.0218155	0.9994544706	-0.05977036395	
Pt169	0.021915	0.9994485084	-0.06007296364	
Pt170	0.0220145	0.9994425161	-0.06037542466	
Pt171	0.022114	0.9994364937	-0.06067774885	
Pt172	0.0222135	0.9994304412	-0.06097993798	
Pt173	0.022313	0.9994243587	-0.06128199382	
Pt174	0.0224125	0.9994182461	-0.0615839181	
Pt175	0.022512	0.9994121035	-0.06188571251	
Pt176	0.0226115	0.9994059308	-0.06218737871	
Pt177	0.022711	0.9993997282	-0.06248891835	
Pt178	0.0228105	0.9993934955	-0.06279033304	
Pt179	0.02291	0.9993872329	-0.06309162434	
Pt180	0.0230095	0.9993809403	-0.06339279382	
Pt181	0.023109	0.9993746177	-0.063693843	
Pt182	0.0232085	0.9993682652	-0.06399477337	
Pt183	0.023308	0.9993618828	-0.06429558642	
Pt184	0.0234075	0.9993554704	-0.06459628359	
Pt185	0.023507	0.9993490281	-0.06489686629	
Pt186	0.0236065	0.9993425559	-0.06519733594	
Pt187	0.023706	0.9993360539	-0.06549769391	
Pt188	0.0238055	0.9993295219	-0.06579794155	
Pt189	0.023905	0.9993229601	-0.06609808018	
Pt190	0.0240045	0.9993163684	-0.06639811112	
Pt191	0.024104	0.9993097469	-0.06669803565	
Pt192	0.0242035	0.9993030955	-0.06699785503	
Pt193	0.024303	0.9992964143	-0.06729757051	
Pt194	0.0244025	0.9992897033	-0.06759718331	
Pt195	0.024502	0.9992829625	-0.06789669464	
Pt196	0.0246015	0.9992761918	-0.06819610567	
Pt197	0.024701	0.9992693914	-0.06849541756	
Pt198	0.0248005	0.9992625612	-0.06879463147	
Pt199	0.0249	0.9992557013	-0.06909374852	
Pt200	0.0249995	0.9992488116	-0.06939276982	
Pt201	0.025099	0.9992418921	-0.06969169646	
Pt202	0.0251985	0.999234943	-0.0699905295	
Pt203	0.025298	0.999227964	-0.07028927002	
Pt204	0.0253975	0.9992209554	-0.07058791904	
Pt205	0.025497	0.999213917	-0.07088647758	
Pt206	0.0255965	0.999206849	-0.07118494667	
Pt207	0.025696	0.9991997512	-0.07148332727	
Pt208	0.0257955	0.9991926238	-0.07178162038	
Pt209	0.025895	0.9991854667	-0.07207982695	
Pt210	0.0259945	0.9991782799	-0.07237794793	
Pt211	0.026094	0.9991710635	-0.07267598425	
Pt212	0.0261935	0.9991638174	-0.07297393681	
Pt213	0.026293	0.9991565417	-0.07327180654	
Pt214	0.0263925	0.9991492363	-0.0735695943	
Pt215	0.026492	0.9991419013	-0.07386730099	
Pt216	0.0265915	0.9991345367	-0.07416492746	
Pt217	0.026691	0.9991271425	-0.07446247455	
Pt218	0.0267905	0.9991197187	-0.07475994311	
Pt219	0.02689	0.9991122653	-0.07505733396	
Pt220	0.0269895	0.9991047823	-0.07535464791	
Pt221	0.027089	0.9990972697	-0.07565188576	
Pt222	0.0271885	0.9990897276	-0.07594904829	
Pt223	0.027288	0.9990821559	-0.07624613628	
Pt224	0.0273875	0.9990745546	-0.07654315049	
Pt225	0.027487	0.9990669238	-0.07684009168	
Pt226	0.0275865	0.9990592634	-0.07713696059	
